source_surface,source_file,source_column,source_row_id,url,normalized_url,final_url,status_code,classification,error,check_method,checked_at_utc
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS064,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE52746,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE52746,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE52746,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS065,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE11223,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE11223,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE11223,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS065,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE11223,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE11223,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE11223,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS066,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE4183,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE4183,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE4183,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS066,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE4183,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE4183,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE4183,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS067,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE38713,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE38713,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE38713,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS067,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE38713,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE38713,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE38713,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS068,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE3365,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE3365,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE3365,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS068,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE3365,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE3365,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE3365,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS069,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107865,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107865,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107865,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS069,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107865,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107865,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107865,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS070,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE116222,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE116222,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE116222,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS070,https://doi.org/10.1038/s41586-019-0992-y,https://doi.org/10.1038/s41586-019-0992-y,https://www.nature.com/articles/s41586-019-0992-y,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS070,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE116222,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE116222,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE116222,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS070,https://doi.org/10.1038/s41586-019-0992-y,https://doi.org/10.1038/s41586-019-0992-y,https://www.nature.com/articles/s41586-019-0992-y,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS071,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE114374,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE114374,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE114374,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS071,https://doi.org/10.1016/j.cell.2018.08.067,https://doi.org/10.1016/j.cell.2018.08.067,https://linkinghub.elsevier.com/retrieve/pii/S0092867418311681,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS071,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE114374,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE114374,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE114374,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS071,https://doi.org/10.1016/j.cell.2018.08.067,https://doi.org/10.1016/j.cell.2018.08.067,https://linkinghub.elsevier.com/retrieve/pii/S0092867418311681,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS072,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE148837,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE148837,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE148837,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS072,https://doi.org/10.1038/s41591-020-1003-4,https://doi.org/10.1038/s41591-020-1003-4,https://www.nature.com/articles/s41591-020-1003-4,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS072,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE148837,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE148837,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE148837,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS072,https://doi.org/10.1038/s41591-020-1003-4,https://doi.org/10.1038/s41591-020-1003-4,https://www.nature.com/articles/s41591-020-1003-4,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS073,https://singlecell.broadinstitute.org/single_cell/study/SCP259,https://singlecell.broadinstitute.org/single_cell/study/SCP259,https://singlecell.broadinstitute.org/single_cell/study/SCP259/intra-and-inter-cellular-rewiring-of-the-human-colon-during-ulcerative-colitis,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS073,https://doi.org/10.1016/j.cell.2019.06.029,https://doi.org/10.1016/j.cell.2019.06.029,https://linkinghub.elsevier.com/retrieve/pii/S0092867419307329,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS073,https://singlecell.broadinstitute.org/single_cell/api/v1/site/studies/SCP259,https://singlecell.broadinstitute.org/single_cell/api/v1/site/studies/SCP259,https://singlecell.broadinstitute.org/single_cell/api/v1/site/studies/SCP259,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS073,https://doi.org/10.1016/j.cell.2019.06.029,https://doi.org/10.1016/j.cell.2019.06.029,https://linkinghub.elsevier.com/retrieve/pii/S0092867419307329,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS073,https://cellxgene.cziscience.com/collections/33d19f34-87f5-455b-8ca5-9023a2e5453d,https://cellxgene.cziscience.com/collections/33d19f34-87f5-455b-8ca5-9023a2e5453d,https://cellxgene.cziscience.com/collections/33d19f34-87f5-455b-8ca5-9023a2e5453d,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS073,https://explore.data.humancellatlas.org/projects/cd61771b-661a-4e19-b269-6e5d95350de6,https://explore.data.humancellatlas.org/projects/cd61771b-661a-4e19-b269-6e5d95350de6,https://explore.data.humancellatlas.org/projects/cd61771b-661a-4e19-b269-6e5d95350de6,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS074,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE157477,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE157477,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE157477,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS074,https://doi.org/10.1038/s41467-021-22164-6,https://doi.org/10.1038/s41467-021-22164-6,https://www.nature.com/articles/s41467-021-22164-6,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS074,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE157477,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE157477,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE157477,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS074,https://doi.org/10.1038/s41467-021-22164-6,https://doi.org/10.1038/s41467-021-22164-6,https://www.nature.com/articles/s41467-021-22164-6,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS075,https://www.immport.org/shared/study/SDY1765,https://www.immport.org/shared/study/SDY1765,https://www.immport.org/shared/study/SDY1765,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS075,https://doi.org/10.1016/j.medj.2022.05.002,https://doi.org/10.1016/j.medj.2022.05.002,https://linkinghub.elsevier.com/retrieve/pii/S2666634022001842,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS075,https://www.immport.org/shared/data/query/ui/study/summary/SDY1765,https://www.immport.org/shared/data/query/ui/study/summary/SDY1765,https://www.immport.org/shared/data/query/ui/study/summary/SDY1765,200,ok,,GET,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS075,https://doi.org/10.1016/j.medj.2022.05.002,https://doi.org/10.1016/j.medj.2022.05.002,https://linkinghub.elsevier.com/retrieve/pii/S2666634022001842,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS076,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE121380,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE121380,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE121380,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS076,https://doi.org/10.1016/j.cell.2019.10.027,https://doi.org/10.1016/j.cell.2019.10.027,https://linkinghub.elsevier.com/retrieve/pii/S0092867419311778,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS076,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE121380,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE121380,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE121380,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS076,https://doi.org/10.1016/j.cell.2019.10.027,https://doi.org/10.1016/j.cell.2019.10.027,https://linkinghub.elsevier.com/retrieve/pii/S0092867419311778,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS077,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE182270,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE182270,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE182270,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS077,https://doi.org/10.1038/s41591-022-01680-y,https://doi.org/10.1038/s41591-022-01680-y,https://www.nature.com/articles/s41591-022-01680-y,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS077,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE182270,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE182270,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE182270,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS077,https://doi.org/10.1038/s41591-022-01680-y,https://doi.org/10.1038/s41591-022-01680-y,https://www.nature.com/articles/s41591-022-01680-y,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS078,https://singlecell.broadinstitute.org/single_cell/study/SCP1884,https://singlecell.broadinstitute.org/single_cell/study/SCP1884,https://singlecell.broadinstitute.org/single_cell/study/SCP1884/human-cd-atlas-study-between-colon-and-terminal-ileum,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS078,https://doi.org/10.1016/j.immuni.2023.01.002,https://doi.org/10.1016/j.immuni.2023.01.002,https://linkinghub.elsevier.com/retrieve/pii/S1074761323000122,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS078,https://singlecell.broadinstitute.org/single_cell/study/SCP1884,https://singlecell.broadinstitute.org/single_cell/study/SCP1884,https://singlecell.broadinstitute.org/single_cell/study/SCP1884/human-cd-atlas-study-between-colon-and-terminal-ileum,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS078,https://github.com/LJ-Kong/cd_atlas_single_cell,https://github.com/LJ-Kong/cd_atlas_single_cell,https://github.com/LJ-Kong/cd_atlas_single_cell,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS078,https://doi.org/10.1016/j.immuni.2023.01.002,https://doi.org/10.1016/j.immuni.2023.01.002,https://linkinghub.elsevier.com/retrieve/pii/S1074761323000122,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS078,https://cellxgene.cziscience.com/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7,https://cellxgene.cziscience.com/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7,https://cellxgene.cziscience.com/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS079,https://www.ebi.ac.uk/pride/archive/projects/PXD030121,https://www.ebi.ac.uk/pride/archive/projects/PXD030121,https://www.ebi.ac.uk/pride/archive/projects/PXD030121,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS079,https://doi.org/10.3389/fphar.2022.905133,https://doi.org/10.3389/fphar.2022.905133,https://www.frontiersin.org/articles/10.3389/fphar.2022.905133/full,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS079,https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD030121,https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD030121,https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD030121,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS079,https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD030121/files/all,https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD030121/files/all,https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD030121/files/all,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS079,https://doi.org/10.3389/fphar.2022.905133,https://doi.org/10.3389/fphar.2022.905133,https://www.frontiersin.org/articles/10.3389/fphar.2022.905133/full,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS080,https://www.ebi.ac.uk/pride/archive/projects/PXD061040,https://www.ebi.ac.uk/pride/archive/projects/PXD061040,https://www.ebi.ac.uk/pride/archive/projects/PXD061040,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS080,https://doi.org/10.3389/fmed.2025.1537168,https://doi.org/10.3389/fmed.2025.1537168,https://www.frontiersin.org/articles/10.3389/fmed.2025.1537168/full,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS080,https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD061040,https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD061040,https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD061040,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS080,https://pmc.ncbi.nlm.nih.gov/articles/PMC12203869/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12203869/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12203869/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS081,https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000093975,https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000093975,https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000093975,429,access_restricted,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS081,https://microbiomejournal.biomedcentral.com/articles/10.1186/s40168-024-01927-5,https://microbiomejournal.biomedcentral.com/articles/10.1186/s40168-024-01927-5,https://link.springer.com/article/10.1186/s40168-024-01927-5,301,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS081,https://microbiomejournal.biomedcentral.com/articles/10.1186/s40168-024-01927-5,https://microbiomejournal.biomedcentral.com/articles/10.1186/s40168-024-01927-5,https://link.springer.com/article/10.1186/s40168-024-01927-5,301,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS081,https://microbiomejournal.biomedcentral.com/articles/10.1186/s40168-024-01927-5/tables/1,https://microbiomejournal.biomedcentral.com/articles/10.1186/s40168-024-01927-5/tables/1,https://link.springer.com/article/10.1186/s40168-024-01927-5/tables/1,301,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS082,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD032706,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD032706,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD032706,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS082,https://www.mdpi.com/2073-4409/11/8/1340,https://www.mdpi.com/2073-4409/11/8/1340,https://www.mdpi.com/2073-4409/11/8/1340,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS082,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD032706,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD032706,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD032706,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS082,https://www.mdpi.com/2073-4409/11/8/1340,https://www.mdpi.com/2073-4409/11/8/1340,https://www.mdpi.com/2073-4409/11/8/1340,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS083,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE212849,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE212849,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE212849,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS083,https://pubmed.ncbi.nlm.nih.gov/36170836/,https://pubmed.ncbi.nlm.nih.gov/36170836/,https://pubmed.ncbi.nlm.nih.gov/36170836/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS083,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE212849,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE212849,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE212849,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS083,https://pubmed.ncbi.nlm.nih.gov/36170836/,https://pubmed.ncbi.nlm.nih.gov/36170836/,https://pubmed.ncbi.nlm.nih.gov/36170836/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS084,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-7845,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-7845,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-7845,500,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS084,https://pubmed.ncbi.nlm.nih.gov/31446181/,https://pubmed.ncbi.nlm.nih.gov/31446181/,https://pubmed.ncbi.nlm.nih.gov/31446181/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS084,https://www.ebi.ac.uk/biostudies/api/v1/studies/E-MTAB-7845,https://www.ebi.ac.uk/biostudies/api/v1/studies/E-MTAB-7845,https://www.ebi.ac.uk/biostudies/api/v1/studies/E-MTAB-7845,500,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS084,https://www.ebi.ac.uk/biostudies/files/E-MTAB-7845/E-MTAB-7845.idf.txt,https://www.ebi.ac.uk/biostudies/files/E-MTAB-7845/E-MTAB-7845.idf.txt,https://www.ebi.ac.uk/biostudies/files/E-MTAB-7845/E-MTAB-7845.idf.txt,500,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS084,https://www.ebi.ac.uk/biostudies/files/E-MTAB-7845/E-MTAB-7845.sdrf.txt,https://www.ebi.ac.uk/biostudies/files/E-MTAB-7845/E-MTAB-7845.sdrf.txt,https://www.ebi.ac.uk/biostudies/files/E-MTAB-7845/E-MTAB-7845.sdrf.txt,500,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS084,https://pubmed.ncbi.nlm.nih.gov/31446181/,https://pubmed.ncbi.nlm.nih.gov/31446181/,https://pubmed.ncbi.nlm.nih.gov/31446181/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS085,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE152316,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE152316,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE152316,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS085,https://doi.org/10.1016/j.xcrm.2021.100381,https://doi.org/10.1016/j.xcrm.2021.100381,https://linkinghub.elsevier.com/retrieve/pii/S2666379121002354,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS085,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA638957,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA638957,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA638957,,timeout,timeout: The read operation timed out,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS085,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE152316,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE152316,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE152316,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS085,https://pubmed.ncbi.nlm.nih.gov/34467254/,https://pubmed.ncbi.nlm.nih.gov/34467254/,https://pubmed.ncbi.nlm.nih.gov/34467254/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS086,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE117875,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE117875,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE117875,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS086,https://doi.org/10.1172/jci.insight.122104,https://doi.org/10.1172/jci.insight.122104,https://insight.jci.org/articles/view/122104,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS086,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE117875,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE117875,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE117875,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS086,https://pubmed.ncbi.nlm.nih.gov/30232290/,https://pubmed.ncbi.nlm.nih.gov/30232290/,https://pubmed.ncbi.nlm.nih.gov/30232290/,200,ok,,HEAD,2026-05-13T00:30:36Z
